"Lfd.
Nr.",PE,Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung",Uhrzeit der Versammlung
241,2019-09-30 00:00:00,GRÜNE JUGEND Thüringen,Klasse statt Masse! Für eine ökologische Landwirtschaft,Angerdreieck,2019-10-02 00:00:00,14:00 - 16:00 Uhr
242,2019-09-30 00:00:00,MLPD Sömmerda,Wahlwerbung für die MLPD / Internationalistische Liste und für den Direktkandidaten Tassilo Timm,Aufzug Erfurt-Nord,2019-10-04 00:00:00,15.00 - 17.30 Uhr
243,2019-09-19 00:00:00,Brennessel e.V. - Zentrum gegen Gewalt an Frauen,Internationaler Tag gegen Gewalt an Frauen - Gedenken der Opfer,Fischmarkt - neben der Sparkasse,2019-11-25 00:00:00,16.30 - 18.30 Uhr 
244,2019-10-02 00:00:00,BÜNDNIS 90/DIE GRÜNEN Kreisverband Erfurt,Alles muss Frau selber machen,Fischmarkt,2019-10-18 00:00:00,16:00 - 18:00 Uhr
245,2019-10-04 00:00:00,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Angerdreieck,2019-10-19 00:00:00,15.00 - 18.00 Uhr
246,2019-10-04 00:00:00,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Angerdreieck,2019-11-02 00:00:00,15.00 - 18.00 Uhr
247,2019-10-05 00:00:00,MLPD Sömmerda,Wahlwerbung für die MLPD / Internationalistische Liste ,In der Hochstedter Ecke 4,2019-10-16 00:00:00,13.00 - 15.00 Uhr
248,2019-10-09 00:00:00,MLPD Sömmerda,Wahlwerbung für die MLPD / Internationalistische Liste und für den Direktkandidaten Ibrahim Kücük,Moskauer Platz --> Rigaer Straße --> Helsinkier Straße --> Moskauer Straße --> Talliner Straße --> Budapester Straße,2019-10-11 00:00:00,15.00 - 18.00 Uhr
249,2019-10-06 00:00:00,Bürgerbewegung PAX Europa e.V.,Aufklärung über den Islam und die Ahmadiyya-Gemeinde,Anger (vor Lutherdenkmal),2019-11-15 00:00:00,13.00 - 19.00 Uhr
250,2019-10-08 00:00:00,"Direktversichreungsgeschädigte e.V.  Regionalgruppe Thüringen
",Sofortiger Stopp der Mehrfachverbeitragung durch das GMG vom 14.11.2003,Aufzug: Domplatz --> Marktstraße --> Fischmarkt --> Schlösserstraße --> Anger --> Thüringer Staatskanzlei -->,2019-10-26 00:00:00,11.00 - 13.00 Uhr
251,2019-10-09 00:00:00,MLPD,Hände weg von Rojava! Türkei raus aus Syrien,Anger Richtung Willy-Brandt-Platz entlang der Straßenbahn,2019-10-09 00:00:00,18:00 Uhr
252,2019-10-07 00:00:00,Vereinte Dienstleistungsgewerkschaft ver.di Fachbereich TK/IT,Tarifverhandlungen IBM,Parsevalstraße 8,2019-10-17 00:00:00,12.00 - 13.00 Uhr
253,2019-10-10 00:00:00,BÜNDNIS 90/DIE GRÜNEN,Artensterber im Zuge des Klimawandels,vor Anger 1,2019-10-11 00:00:00,14.00 - 18.00 Uhr
254,2019-10-10 00:00:00,Bündnis Aufstehen,Uns reicht`s - Klimaschutz jetzt! C02 Steuer - nein,Angerdreieck,2019-10-16 00:00:00,17.00 - 18.00 Uhr
255,2019-10-11 00:00:00,Einzelperson,Stoppt den völkerrechtswidrigen Angriff der Türkei auf Rojava,Hirschgarten --> Willy-Brandt-Platz,2019-10-12 00:00:00,13.30 - 16.00 Uhr
256,2019-10-10 00:00:00,CDU Erfurt,Landtagswahl 2019,Angerdreieck,2019-10-17 00:00:00,12.00 - 14.00 Uhr
257,2019-10-14 00:00:00,Internationalistische Liste ,Stoppt den völkerrechtswidrigen Angriff der Türkei auf Syrien - Hände weg von Rojava,Angerdreieck --> Willy-Brandt-Platz,2019-10-19 00:00:00,13.30 - 16.00 Uhr
258,2019-10-07 00:00:00,Marinekameradschaft Erfurt 1886/1992 e.V.,Ehrung aller Seeopfer zum Volkstrauertag 2019,Marineehrenmal auf dem Erfurter Hauptfriedhof,2019-11-16 00:00:00,10.00 - 11.00 Uhr
259,2019-10-14 00:00:00,Thüringer Bauernverband e.V.,Land schafft Verbindung - wir rufen zu Tisch,AHG Gelände --> Blumenstraße --> Moritzwallstraße --> Schlüterstraße -->  Johannesstraße -->  Karl-Marx-Platz --> Dalbergsweg --> Walkmühlstraße --> Bonifaciusstraße --> Benaryplatz --> Heinrichstraße -->  AS Blumenstraße --> AHG Gelände,2019-10-22 00:00:00,11:55 - 13:15 Uhr
260,2019-10-14 00:00:00,MLPD / Internationalistische Liste,Wahlkampfveranstaltung,Aufzug: Grubenstraße --> Magdeburger Allee,2019-10-18 00:00:00,15.00 - 16.30 Uhr
261,2019-10-14 00:00:00,MLPD / Internationalistische Liste,Wahlkampfveranstaltung,Aufzug: Blücherstraße ---> Clausewitzstraße ,2019-10-25 00:00:00,15.00 - 16.30 Uhr
262,2019-10-15 00:00:00,"Bündnis ""Auf die Plätze""",Aufstehen gegen die AfD,Aufzug: Willy-Brandt-Platz --> Domplatz,2019-10-26 00:00:00,15.00 - 19.00 Uhr
263,2019-10-16 00:00:00,European Initiative e.V.,Demonstration für christliche Werte in unserer Gesellschaft,Lutherdenkmal,2019-11-23 00:00:00,14:00 - 19:00 Uhr
264,2019-10-16 00:00:00,European Initiative e.V.,Demonstration für christliche Werte in unserer Gesellschaft,Lutherdenkmal,2019-11-24 00:00:00,14:00 - 18:00 Uhr
265,2019-10-16 00:00:00,Internationalistische Liste /MLPD Frauenpowertour,Für die Befreiung der Frau,"REAL Markt, Gothaer Straße 22",2019-10-19 00:00:00,11.00 - 13.00 Uhr
266,2019-10-16 00:00:00,Internationalistische Liste / MLPD Frauenpowertour,Für die Befreiung der Frau,Aufzug Geibelstraße --> Goethestraße --> Gerhart-Hauptmann-Straße --> Uhlandstraße,"19,10.2019",14.30 - 16.00 Uhr
267,2019-10-16 00:00:00,Internationalistische Liste / MLPD Frauenpowertour,Für die Befreiung der Frau,Leipziger Straße 15,2019-10-21 00:00:00,13.00 - 15.00 Uhr
268,2019-10-17 00:00:00,IG Bau,Trarifverhandlungen,Wallstraße --> Juri - Gagarin - Ring --> Franckestraße --> Johannesstraße --> Futterstraße --> Wenigemarkt -->  Rathausbrücke --> Fischmarkt vor Handwerkskammer,2019-10-17 00:00:00,09:05 - 10:20 Uhr
269,2019-10-15 00:00:00,Critical Mass Erfurt,"Verkehrspolitische Radtour - wir behinderen nicht den Verkehr, wir sind der Verkehr!",Aufzug Willy-Brandt-Platz --> Stadtgebiet --> Fischmarkt,2019-10-25 00:00:00,18.30 - 20.30 Uhr
270,2019-10-17 00:00:00,CDU Landesverband Thüringen,Landtagswahl 2019,Wenigemarkt,2019-10-26 00:00:00,16.00 - 22.00 Uhr
271,2019-10-17 00:00:00,Erfurter Bündnis für soziale Gerechtigkeit- gegen Rechtsextremismus,Reichspogromnacht,Angerdreieck,2019-11-07 00:00:00,17:00 - 18:00 Uhr
272,2019-10-18 00:00:00,Aufstehen gegen Rassismus,Für eine offene und bunte Gesellschaft,Domplatz,2019-10-26 00:00:00,15:00 - 18:45 Uhr
273,2019-10-18 00:00:00,SPD Kreisverband Erfurt,Landtagswahl am 27. Oktober 2019,Fischmarkt,2019-10-25 00:00:00,18.00 - 20.00 Uhr
274,2019-10-03 00:00:00,Fridays For Future Erfurt,Fridays for Future - Klimastreik vor der Landtagswahl,Aufzug Angerdreieck --> Jürgen-Fuchs-Straße,2019-10-25 00:00:00,12.00 - 17.00 Uhr
275,2019-10-21 00:00:00,Arbeitsgemeinschaft bäuerliche Landwirtschaft Mitteldeutschland (AbL),Kundgebung für eine enkeltaugliche Landwirtschaftspolitik,"Thrüinger Landtag, Jürgen-Fuchs-Straße 1",2019-10-24 00:00:00,10.30 - 12.30 Uhr
276,2019-10-22 00:00:00,Einzelperson,Solidarität mit Demo im Irak,Willy-Brand-Platz,2019-10-26 00:00:00,16:00 - 17:30 Uhr
277,2019-10-22 00:00:00,Demokratische kurdische Gesellschaft Zentrum Erfurt e.V.,Solidarität mit Kurden,Willy-Brandt-Platz --> Bahnhofstraße --> Juri-Gagarin-Ring --> Karl-Marx-Platz --> Neuwerkstraße --> Angerdreieck,2019-10-26 00:00:00,13:30 - 15:30 Uhr
278,2019-10-23 00:00:00,PETA Deutschland e.V.,Blutiges Festmahl,Anger (vor Lutherdenkmal),2019-12-12 00:00:00,11:00 - 13:00 Uhr
279,2019-10-29 00:00:00,AfD Kreisverband Mittelthüringen,"Arbeit der AfD-Stadtratsfraktion, Ergebnis der Landtagswahl 2019",Angerdreieck,2019-11-08 00:00:00,13.00 - 18.00 Uhr
280,2019-10-30 00:00:00,Aufstehen Erfurt,Uns reicht`s - Gegen die HARTZ-IV Lüge!,Angerdreieck,2019-11-02 00:00:00,11.45 - 13.00 Uhr
281,2019-11-05 00:00:00,Fridays For Future Erfurt,Friday for Future - Klimastreik,Platz der Völkerfreundschaft (Startkundgebung ca. 15 Minuten) --> Mainzerstraße -->Riethstraße --> Fuchsgrund --> Im Tiergarten --> Ecke Im Tiergarten-Hühnerbalz (Zwischenkundgebung ca. 15 Minuten) --> Hasenwende --> Am Studentenrasen --> Wermutmühlenweg --> Gisperslebener Straße --> Mainzer Straße --> Platz der Völkerfreundschaft (Schlusskundgebung),2019-11-15 00:00:00,12:00 - 13:30 Uhr
282,2019-11-05 00:00:00,AMJ KdöR,Schalom-Alaikum / Moslime gegen Hass,Max-Cars-Platz 1 auf Gehrweg,2019-11-09 00:00:00,12:00 - 13:00 Uhr
283,2019-11-05 00:00:00,AMJ KdöR,Schalom-Alaikum / Moslime gegen Hass,Anger - Dreieck,2019-11-09 00:00:00,14:00 - 20:00 Uhr
284,2019-11-07 00:00:00,"AJZ Erfurt ""Banane""","30 Jahre AJZ - Wo es begann, bis zum heutigen Tag. Eine Route der Geschichte des AJZ",Aufzug: Krämerbrücke --> Vollbrachtstraße,2019-11-16 00:00:00,13.00 - 16.00 Uhr
285,2019-11-07 00:00:00,Aktion Sühnezeichen Friedensdienste e.V. Landesgruppe Thüringen,Information über die Novemberpogrome 1938 und Gedenken an ihre Opfer,Vor dem Anger 1,2019-11-09 00:00:00,12:00 - 16:00 Uhr
286,2019-11-07 00:00:00,Der III. Weg,Erfurt Erwache - Gemeinsam gegen Kapitalismus und Kommunismus - Für unser Deutsches Vaterland!,"Vilniusspassage, EKZ Roter Berg, Melchendorfer Markt",2019-11-23 00:00:00,"10.00 - 11.00 Uhr
12.00 - 13.00 Uhr
14.00 - 15.00 Uhr"
287,2019-11-05 00:00:00,Fridays For Future Erfurt,Fridays for Future - Klimastreik,Aufzug: Angerdreieck --> Innenstradt --> Domplatz,2019-11-29 00:00:00,12.00 - 17.00 Uhr
288,2019-11-07 00:00:00,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Fischmarkt,2019-11-16 00:00:00,15.00 - 18.00 Uhr
289,2019-11-14 00:00:00,AMJ KdöR,Liebe für Alle - Hass für Keinen,Anger (vor Ursulinenkloster),2019-11-15 00:00:00,15.30 - 21.00 Uhr
290,2019-11-11 00:00:00,GRÜNE JUGEND Erfurt,Transgender Day of Remembrance - Gewalt und Diskriminierung an trans Personen beenden!,Fischmarkt,2019-11-20 00:00:00,15.00 - 17.00 Uhr
291,2019-11-18 00:00:00,Bürger von Orlamünde,Lärmbelästigung B88 in Orlamünde,Jürgen-Fuchs-Straße (Landtag) / Beethovenstraße (Umweltamt),2019-11-28 00:00:00,14:15 - 15:30 Uhr
292,2019-11-18 00:00:00,Critical Mass Erfurt,"Verkehrspolitische Radtour: Wir behindern nicht den Verkehr, wir sind Verkehr",Willy-Brandt-Platz --> Stadtgebiet --> Hirschgarten,2019-11-29 00:00:00,18.30 - 20.00 Uhr
293,2019-11-21 00:00:00,Internationalistisches Bündnis,Mahnwache: Aufstehen gegen die globale Klima- und Umweltkatastrophe,Willy-Brandt-Platz,2019-11-29 00:00:00,10.00 - 11.15 Uhr
294,2019-11-29 00:00:00,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Lutherdenkmal,2019-12-07 00:00:00,14:00 - 17:00 Uhr
295,2019-12-02 00:00:00,Der III. Weg,"Vom ICH zum WIR! - Erst unser Volk, dann all die anderen - Erst unsere Heimat und dann die Welt!",Auenstraße 55,2019-12-21 00:00:00,10.00 - 12.00 Uhr
296,2019-12-05 00:00:00,Fridays For Future Erfurt,Klimademo - Lichterkettenmarsch durch Erfurt,Willy-Brandt-Platz --> Innenstadt --> Willy-Brandt-Platz,2019-12-20 00:00:00,16.00 - 19.00 Uhr
297,2019-12-09 00:00:00,DGB Thüringen,Tarifbindung stärken / Weihnachtsgeld für alle,Domplatz / Ecke Marktstraße (vor tegut),2019-12-16 00:00:00,16.30 - 18.00 Uhr
298,2019-12-17 00:00:00,Albert Schweitzer Stiftung für unsere Mitwelt,"Mahnwache: Für die Einhaltung der Standards der Europäischen Masthuhn-Initiative und gegen die Tierschutzstandards von ""Subway""",Zwischen dem Schaufenster der Subway-Filiale im Anger 1 entlang des Krämpfertors bis vor zum Anger und vor den Haupteingang des Anger 1,2019-12-18 00:00:00,12.00 - 14.00 Uhr
